memory_name,compound_id,name,domain,reference_group,label_source,esr1_binding,tanimoto,murcko_scaffold,task,query_compound_id,query_name,query_delta_score
pollutant_only,DTXSID4048195,4-(Hexyloxy)phenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.5588235,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
pollutant_only,DTXSID5033836,4-Nonylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
pollutant_only,DTXSID1022508,4-Dodecylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
pollutant_only,DTXSID9022312,4-Octylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
pollutant_only,DTXSID2037714,4-Heptylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
generic_bioactive,CHEMBL46937,CHEMBL46937,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.359375,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
generic_bioactive,CHEMBL3422030,CHEMBL3422030,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.35555556,C=C(c1ccccc1)c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
generic_bioactive,CHEMBL3586191,CHEMBL3586191,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.35185185,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
generic_bioactive,CHEMBL3586192,CHEMBL3586192,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.35185185,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
generic_bioactive,CHEMBL3586193,CHEMBL3586193,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.35185185,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
mixed,DTXSID4048195,4-(Hexyloxy)phenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.5588235,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
mixed,DTXSID5033836,4-Nonylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
mixed,DTXSID9022312,4-Octylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
mixed,DTXSID2037714,4-Heptylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
mixed,DTXSID1022508,4-Dodecylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.54545456,c1ccccc1,esr1_binding,DTXSID2036588,"Glycols, polyethylene, mono(p-nonylphenyl) ether",0.7912578662236532
pollutant_only,DTXSID40380797,"1H,1H-Perfluoro-3,6,9-trioxadecan-1-ol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.8888889,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
pollutant_only,DTXSID30396867,"1H,1H,8H,8H-Perfluorooctane-1,8-diol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.3181818,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
pollutant_only,DTXSID50369896,"1H,1H,10H,10H-Perfluorodecane-1,10-diol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.3181818,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
pollutant_only,DTXSID8027036,Neopentyl glycol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.3,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
pollutant_only,DTXSID8027032,2-Amino-2-methylpropan-1-ol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.2857143,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
generic_bioactive,CHEMBL128227,CHEMBL128227,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.1590909,c1ccc(-c2ccccc2-c2ccccc2)cc1,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
generic_bioactive,CHEMBL5819655,CHEMBL5819655,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.15714286,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
generic_bioactive,CHEMBL4862453,CHEMBL4862453,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.15151516,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
generic_bioactive,CHEMBL5816507,CHEMBL5816507,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.14864865,c1cncc(C2NCCc3c2[nH]c2ccccc32)c1,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
generic_bioactive,CHEMBL4868243,CHEMBL4868243,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.14492753,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
mixed,DTXSID40380797,"1H,1H-Perfluoro-3,6,9-trioxadecan-1-ol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.8888889,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
mixed,DTXSID50369896,"1H,1H,10H,10H-Perfluorodecane-1,10-diol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.3181818,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
mixed,DTXSID30396867,"1H,1H,8H,8H-Perfluorooctane-1,8-diol",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.3181818,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
mixed,DTXSID8027036,Neopentyl glycol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.3,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
mixed,DTXSID8027032,2-Amino-2-methylpropan-1-ol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.2857143,NO_SCAFFOLD,esr1_binding,DTXSID00380798,"1H,1H,11H,11H-Perfluorotetraethylene glycol",0.7897487839063009
pollutant_only,DTXSID6022345,"o,p'-DDT",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.65384614,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
pollutant_only,DTXSID8022325,"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.6086956,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
pollutant_only,DTXSID9020827,Methoxychlor,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.53846157,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
pollutant_only,DTXSID4020373,"p,p'-DDD",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.45833334,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
pollutant_only,DTXSID1020431,"1,4-Dichlorobenzene",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.44444445,c1ccccc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
generic_bioactive,CHEMBL196585,CHEMBL196585,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.6086956,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
generic_bioactive,CHEMBL4642117,CHEMBL4642117,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.3846154,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
generic_bioactive,CHEMBL4646249,CHEMBL4646249,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.33333334,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
generic_bioactive,CHEMBL3234619,CHEMBL3234619,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.23529412,c1ccc(N=C(c2ccccc2)c2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
generic_bioactive,CHEMBL132868,CHEMBL132868,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.22857143,c1ccc(CCc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
mixed,DTXSID6022345,"o,p'-DDT",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.65384614,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
mixed,CHEMBL196585,CHEMBL196585,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.6086956,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
mixed,DTXSID8022325,"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.6086956,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
mixed,DTXSID9020827,Methoxychlor,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.53846157,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
mixed,DTXSID4020373,"p,p'-DDD",pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.45833334,c1ccc(Cc2ccccc2)cc1,esr1_binding,DTXSID4020375,DDT,0.7793091257413229
pollutant_only,DTXSID0040707,4-Pentylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.95454544,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
pollutant_only,DTXSID8021856,4-Butylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.82608694,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
pollutant_only,DTXSID5048180,4-Propylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.6666667,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
pollutant_only,DTXSID6048206,4-Chloropentylbenzene,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.65384614,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
pollutant_only,DTXSID2037714,4-Heptylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.6296296,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
generic_bioactive,CHEMBL3422052,CHEMBL3422052,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.31707317,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
generic_bioactive,CHEMBL3948254,CHEMBL3948254,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.2972973,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
generic_bioactive,CHEMBL3422051,CHEMBL3422051,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.2888889,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
generic_bioactive,CHEMBL5440307,CHEMBL5440307,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.28125,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
generic_bioactive,CHEMBL318496,CHEMBL318496,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.27450982,O=C(c1ccccc1)c1cc2ccccc2o1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
mixed,DTXSID0040707,4-Pentylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.95454544,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
mixed,DTXSID8021856,4-Butylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.82608694,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
mixed,DTXSID5048180,4-Propylaniline,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.6666667,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
mixed,DTXSID6048206,4-Chloropentylbenzene,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.65384614,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
mixed,DTXSID5033836,4-Nonylphenol,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.6296296,c1ccccc1,esr1_binding,DTXSID5040708,4-Hexylaniline,0.7783656618718247
pollutant_only,DTXSID8021301,Tamoxifen citrate,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.7380952,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
pollutant_only,DTXSID1034187,Tamoxifen,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.7380952,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
pollutant_only,DTXSID3037094,4-Hydroxytamoxifen,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.67391306,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
pollutant_only,DTXSID8020337,Clomiphene citrate (1:1),pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.5102041,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
pollutant_only,DTXSID5023796,Pentamidine isethionate,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,0.0,0.35555556,c1ccc(OCCCCCOc2ccccc2)cc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
generic_bioactive,CHEMBL1402,4-HYDROXYTORMIFENE,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.9047619,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
generic_bioactive,CHEMBL383112,CHEMBL383112,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.8,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
generic_bioactive,CHEMBL83,TAMOXIFEN,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.7380952,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
generic_bioactive,CHEMBL204376,CHEMBL204376,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.7173913,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
generic_bioactive,CHEMBL201013,CHEMBL201013,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.6875,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
mixed,CHEMBL1402,4-HYDROXYTORMIFENE,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.9047619,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
mixed,CHEMBL383112,CHEMBL383112,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.8,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
mixed,CHEMBL83,TAMOXIFEN,generic_bioactive,generic_bioactive,chembl_source_target_mie_curated,1.0,0.7380952,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
mixed,DTXSID8021301,Tamoxifen citrate,pollutant,pollutant_only,ctx_target_mie_curated_endpoints,1.0,0.7380952,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,esr1_binding,DTXSID2021367,Toremifene citrate,0.7709709723790487
